id	StartTime	EndTime	PeakTime	PeakFlow
1	13-Jan-2014 00:00:00	15-Jan-2014 09:00:00	13-Jan-2014 00:30:00	320.23
2	11-Mar-2014 23:00:00	13-Mar-2014 16:30:00	12-Mar-2014 22:30:00	157.85
3	14-Mar-2014 23:30:00	17-Mar-2014 01:30:00	15-Mar-2014 16:00:00	221.04
4	04-Apr-2014 00:30:00	07-Apr-2014 09:30:00	04-Apr-2014 18:00:00	306.06
5	08-Apr-2014 07:30:00	10-Apr-2014 07:30:00	08-Apr-2014 22:30:00	231.24
6	15-Apr-2014 21:30:00	17-Apr-2014 01:30:00	16-Apr-2014 04:30:00	145.94
7	30-Apr-2014 03:30:00	02-May-2014 19:30:00	30-Apr-2014 16:30:00	203.47
8	15-May-2014 22:30:00	17-May-2014 21:00:00	16-May-2014 10:30:00	174.85
9	25-Jun-2014 21:00:00	28-Jun-2014 01:30:00	27-Jun-2014 05:30:00	174
10	17-Mar-2015 23:00:00	18-Mar-2015 18:00:00	17-Mar-2015 23:30:00	234.36
11	09-Apr-2015 10:30:00	13-Apr-2015 02:00:00	10-Apr-2015 12:30:00	308.89
12	01-Jun-2015 05:00:00	03-Jun-2015 07:00:00	01-Jun-2015 16:30:00	184.2
13	15-Jun-2015 09:30:00	21-Jun-2015 08:00:00	18-Jun-2015 16:00:00	379.74
14	27-Jun-2015 14:00:00	30-Jun-2015 19:30:00	28-Jun-2015 11:00:00	368.4
15	01-Jul-2015 12:00:00	02-Jul-2015 00:00:00	01-Jul-2015 17:30:00	134.04
16	09-Jul-2015 16:30:00	11-Jul-2015 00:00:00	10-Jul-2015 01:00:00	174.85
17	12-Jul-2015 22:00:00	16-Jul-2015 07:00:00	13-Jul-2015 11:30:00	371.24
18	27-Dec-2015 17:30:00	01-Jan-2016 19:30:00	29-Dec-2015 18:30:00	402.41
19	11-Jan-2016 08:30:00	11-Jan-2016 15:30:00	11-Jan-2016 11:30:00	135.92
20	25-Feb-2016 00:30:00	28-Feb-2016 00:00:00	25-Feb-2016 15:00:00	264.48
21	11-Mar-2016 03:30:00	13-Mar-2016 01:30:00	11-Mar-2016 18:00:00	225.4
22	13-Mar-2016 03:00:00	13-Mar-2016 17:30:00	13-Mar-2016 03:30:00	166.5
23	14-Mar-2016 08:00:00	18-Mar-2016 04:30:00	16-Mar-2016 03:30:00	220.87
24	08-Apr-2016 02:30:00	10-Apr-2016 10:00:00	08-Apr-2016 10:00:00	162.82
25	12-Apr-2016 14:00:00	13-Apr-2016 19:30:00	12-Apr-2016 22:30:00	139.6
26	01-May-2016 16:30:00	04-May-2016 08:30:00	02-May-2016 23:30:00	258.53
27	13-May-2016 13:00:00	14-May-2016 07:30:00	13-May-2016 23:30:00	149.8
28	13-Jan-2014 00:00:00	15-Jan-2014 09:00:00	13-Jan-2014 00:30:00	320.23
29	11-Mar-2014 23:00:00	13-Mar-2014 16:30:00	12-Mar-2014 22:30:00	157.85
30	14-Mar-2014 23:30:00	17-Mar-2014 01:30:00	15-Mar-2014 16:00:00	221.04
31	04-Apr-2014 00:30:00	07-Apr-2014 09:30:00	04-Apr-2014 18:00:00	306.06
32	08-Apr-2014 07:30:00	10-Apr-2014 07:30:00	08-Apr-2014 22:30:00	231.24
33	15-Apr-2014 21:30:00	17-Apr-2014 01:30:00	16-Apr-2014 04:30:00	145.94
34	30-Apr-2014 03:30:00	02-May-2014 19:30:00	30-Apr-2014 16:30:00	203.47
35	15-May-2014 22:30:00	17-May-2014 21:00:00	16-May-2014 10:30:00	174.85
36	25-Jun-2014 21:00:00	28-Jun-2014 01:30:00	27-Jun-2014 05:30:00	174
37	17-Mar-2015 23:00:00	18-Mar-2015 18:00:00	17-Mar-2015 23:30:00	234.36
38	09-Apr-2015 10:30:00	13-Apr-2015 02:00:00	10-Apr-2015 12:30:00	308.89
39	01-Jun-2015 05:00:00	03-Jun-2015 07:00:00	01-Jun-2015 16:30:00	184.2
40	15-Jun-2015 09:30:00	21-Jun-2015 08:00:00	18-Jun-2015 16:00:00	379.74
41	27-Jun-2015 14:00:00	30-Jun-2015 19:30:00	28-Jun-2015 11:00:00	368.4
42	01-Jul-2015 12:00:00	02-Jul-2015 00:00:00	01-Jul-2015 17:30:00	134.04
43	09-Jul-2015 16:30:00	11-Jul-2015 00:00:00	10-Jul-2015 01:00:00	174.85
44	12-Jul-2015 22:00:00	16-Jul-2015 07:00:00	13-Jul-2015 11:30:00	371.24
45	27-Dec-2015 17:30:00	01-Jan-2016 19:30:00	29-Dec-2015 18:30:00	402.41
46	11-Jan-2016 08:30:00	11-Jan-2016 15:30:00	11-Jan-2016 11:30:00	135.92
47	25-Feb-2016 00:30:00	28-Feb-2016 00:00:00	25-Feb-2016 15:00:00	264.48
48	11-Mar-2016 03:30:00	13-Mar-2016 01:30:00	11-Mar-2016 18:00:00	225.4
49	13-Mar-2016 03:00:00	13-Mar-2016 17:30:00	13-Mar-2016 03:30:00	166.5
50	14-Mar-2016 08:00:00	18-Mar-2016 04:30:00	16-Mar-2016 03:30:00	220.87
51	08-Apr-2016 02:30:00	10-Apr-2016 10:00:00	08-Apr-2016 10:00:00	162.82
52	12-Apr-2016 14:00:00	13-Apr-2016 19:30:00	12-Apr-2016 22:30:00	139.6
53	01-May-2016 16:30:00	04-May-2016 08:30:00	02-May-2016 23:30:00	258.53
54	13-May-2016 13:00:00	14-May-2016 07:30:00	13-May-2016 23:30:00	149.8
