Spawning events in Sadunsky River (OH) by Holly Embke		
Sourcefile: 	X:\Data\Furnished Data\Egg Sampling\Time of gc egg release_2015.xlsx	
Sample	Spawning time	Discharge at Freemont (cms)
1	6/18/2015 8:00	365.57
2	6/29/2015 6:03	286.22
3	7/1/2015 11:51	130.64
4	7/13/2015 9:59	365.57
5	7/14/2015 3:36	272.33
6	7/14/2015 5:33	254.48
7	7/14/2015 5:33	254.48
8	7/14/2015 6:50	242.3
